anchor_stamp_s,scene_stamp_s,sync_dt_ms,label_mode,prompt,label_waypoints_json,wp0_x,wp0_y,wp0_z,wp1_x,wp1_y,wp1_z,wp2_x,wp2_y,wp2_z,wp3_x,wp3_y,wp3_z,wp4_x,wp4_y,wp4_z,teacher_model,teacher_prompt_file,teacher_response_json,teacher_waypoints_json,teacher_plan_trace_json
1773768571.176141262,1773768571.176141262,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.62, 3.34, -2.52) m.
- Current velocity is (0.03, 0.06, 0.01) m/s (speed 0.06 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-0.90, 25.66, 0.02) m with distance 25.67 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 51. Nearest depth obstacle in NED is at (0.81, 9.18, -2.77) m, relative vector (-0.81, 5.84, -0.26) m, distance 5.90 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 4.98 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.98, 5.12, 5.12, 5.13, 5.13] m.
- Nearest obstacle sector is far_left at 4.98 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":1.52,""y"":3.84},{""x"":1.42,""y"":4.34},{""x"":1.32,""y"":4.84},{""x"":1.22,""y"":5.34},{""x"":1.12,""y"":5.84}],""reasoning"":""Progressing toward the goal.""}",1.9732434272766106,3.998594498523694,-2.5,1.965667669700853,4.491018740947936,-2.5,1.9580919121250955,4.9834429833721785,-2.5,1.950516154549338,5.475867225796422,-2.5,1.9429403969735803,5.968291468220664,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.52,""y"":3.84},{""x"":1.42,""y"":4.34},{""x"":1.32,""y"":4.84},{""x"":1.22,""y"":5.34},{""x"":1.12,""y"":5.84}],""plan_trace"":{""what_it_saw"":""Clear path in the far left sector, moving toward the center is safe."",""reasoning"":""Progressing toward the goal.""}}","[{""x"":1.52,""y"":3.84},{""x"":1.42,""y"":4.34},{""x"":1.32,""y"":4.84},{""x"":1.22,""y"":5.34},{""x"":1.12,""y"":5.84}]","{""what_it_saw"":""Clear path in the far left sector, moving toward the center is safe."",""reasoning"":""Progressing toward the goal.""}"
1773768577.035727024,1773768577.035727024,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.85, 3.78, -2.52) m.
- Current velocity is (0.04, 0.06, 0.01) m/s (speed 0.07 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.13, 25.22, 0.02) m with distance 25.24 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 67. Nearest depth obstacle in NED is at (1.44, 9.23, -2.06) m, relative vector (-0.42, 5.45, 0.45) m, distance 5.48 m.
- Depth validity fraction is 0.63. Global nearest obstacle distance is 4.62 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.62, 5.06, 5.06, 5.06, 5.06] m.
- Nearest obstacle sector is far_left at 4.62 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":1.85,""y"":4.28},{""x"":1.85,""y"":4.78},{""x"":1.85,""y"":5.28},{""x"":1.85,""y"":5.78},{""x"":1.85,""y"":6.28}],""reasoning"":""Center path is unobstructed.""}",1.965667669700853,4.491018740947936,-2.5,1.9580919121250955,4.9834429833721785,-2.5,1.950516154549338,5.475867225796422,-2.5,1.9429403969735803,5.968291468220664,-2.5,1.9353646393978228,6.460715710644907,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.85,""y"":4.28},{""x"":1.85,""y"":4.78},{""x"":1.85,""y"":5.28},{""x"":1.85,""y"":5.78},{""x"":1.85,""y"":6.28}],""plan_trace"":{""what_it_saw"":""Clear path in the center, moving forward is safe."",""reasoning"":""Center path is unobstructed.""}}","[{""x"":1.85,""y"":4.28},{""x"":1.85,""y"":4.78},{""x"":1.85,""y"":5.28},{""x"":1.85,""y"":5.78},{""x"":1.85,""y"":6.28}]","{""what_it_saw"":""Clear path in the center, moving forward is safe."",""reasoning"":""Center path is unobstructed.""}"
1773768583.193817616,1773768583.193817616,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.93, 4.25, -2.51) m.
- Current velocity is (-0.00, 0.08, 0.01) m/s (speed 0.08 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.21, 24.75, 0.01) m with distance 24.78 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 61. Nearest depth obstacle in NED is at (1.42, 9.19, -2.28) m, relative vector (-0.51, 4.94, 0.23) m, distance 4.97 m.
- Depth validity fraction is 0.64. Global nearest obstacle distance is 4.55 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.55, 4.93, 4.82, 4.94, 4.95] m.
- Nearest obstacle sector is far_left at 4.55 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":1.73,""y"":4.75},{""x"":1.53,""y"":5.25},{""x"":1.33,""y"":5.75},{""x"":1.13,""y"":6.25},{""x"":0.93,""y"":6.75}],""reasoning"":""Progressing toward the goal.""}",1.9580919121250955,4.9834429833721785,-2.5,1.950516154549338,5.475867225796422,-2.5,1.9429403969735803,5.968291468220664,-2.5,1.9353646393978228,6.460715710644907,-2.5,1.9277888818220652,6.953139953069149,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.73,""y"":4.75},{""x"":1.53,""y"":5.25},{""x"":1.33,""y"":5.75},{""x"":1.13,""y"":6.25},{""x"":0.93,""y"":6.75}],""plan_trace"":{""what_it_saw"":""Clear path in the far left sector, moving toward the center is safe."",""reasoning"":""Progressing toward the goal.""}}","[{""x"":1.73,""y"":4.75},{""x"":1.53,""y"":5.25},{""x"":1.33,""y"":5.75},{""x"":1.13,""y"":6.25},{""x"":0.93,""y"":6.75}]","{""what_it_saw"":""Clear path in the far left sector, moving toward the center is safe."",""reasoning"":""Progressing toward the goal.""}"
1773768588.795933723,1773768588.795933723,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.98, 4.74, -2.47) m.
- Current velocity is (0.01, 0.07, -0.01) m/s (speed 0.08 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.26, 24.26, -0.03) m with distance 24.29 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 77. Nearest depth obstacle in NED is at (1.54, 9.19, -2.13) m, relative vector (-0.44, 4.45, 0.34) m, distance 4.49 m.
- Depth validity fraction is 0.64. Global nearest obstacle distance is 4.34 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.50, 4.93, 4.34, 4.91, 4.91] m.
- Nearest obstacle sector is center at 4.34 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":1.78,""y"":5.24},{""x"":1.58,""y"":5.74},{""x"":1.38,""y"":6.24},{""x"":1.18,""y"":6.74},{""x"":0.98,""y"":7.24}],""reasoning"":""Progressing toward the goal.""}",1.950516154549338,5.475867225796422,-2.5,1.9429403969735803,5.968291468220664,-2.5,1.9353646393978228,6.460715710644907,-2.5,1.9277888818220652,6.953139953069149,-2.5,1.9202131242463076,7.445564195493391,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.78,""y"":5.24},{""x"":1.58,""y"":5.74},{""x"":1.38,""y"":6.24},{""x"":1.18,""y"":6.74},{""x"":0.98,""y"":7.24}],""plan_trace"":{""what_it_saw"":""Center sector is clear, moving forward is safe."",""reasoning"":""Progressing toward the goal.""}}","[{""x"":1.78,""y"":5.24},{""x"":1.58,""y"":5.74},{""x"":1.38,""y"":6.24},{""x"":1.18,""y"":6.74},{""x"":0.98,""y"":7.24}]","{""what_it_saw"":""Center sector is clear, moving forward is safe."",""reasoning"":""Progressing toward the goal.""}"
1773768593.781355381,1773768593.781355381,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.94, 5.23, -2.50) m.
- Current velocity is (0.00, 0.09, 0.00) m/s (speed 0.09 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.22, 23.77, 0.00) m with distance 23.80 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 72. Nearest depth obstacle in NED is at (1.50, 9.20, -2.52) m, relative vector (-0.44, 3.97, -0.02) m, distance 3.99 m.
- Depth validity fraction is 0.64. Global nearest obstacle distance is 3.85 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.56, 4.96, 3.85, 4.96, 4.96] m.
- Nearest obstacle sector is center at 3.85 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":1.74,""y"":5.73},{""x"":1.54,""y"":6.23},{""x"":1.34,""y"":6.73},{""x"":1.14,""y"":7.23},{""x"":0.94,""y"":7.73}],""reasoning"":""Progressing toward the goal.""}",1.9429403969735803,5.968291468220664,-2.5,1.9353646393978228,6.460715710644907,-2.5,1.9277888818220652,6.953139953069149,-2.5,1.9202131242463076,7.445564195493391,-2.5,1.91263736667055,7.9379884379176335,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.74,""y"":5.73},{""x"":1.54,""y"":6.23},{""x"":1.34,""y"":6.73},{""x"":1.14,""y"":7.23},{""x"":0.94,""y"":7.73}],""plan_trace"":{""what_it_saw"":""Center sector is clear, moving forward safely."",""reasoning"":""Progressing toward the goal.""}}","[{""x"":1.74,""y"":5.73},{""x"":1.54,""y"":6.23},{""x"":1.34,""y"":6.73},{""x"":1.14,""y"":7.23},{""x"":0.94,""y"":7.73}]","{""what_it_saw"":""Center sector is clear, moving forward safely."",""reasoning"":""Progressing toward the goal.""}"
1773768599.249992847,1773768599.249992847,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.94, 5.73, -2.48) m.
- Current velocity is (-0.01, 0.09, 0.01) m/s (speed 0.09 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.22, 23.27, -0.02) m with distance 23.30 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 66. Nearest depth obstacle in NED is at (1.48, 9.17, -2.50) m, relative vector (-0.46, 3.44, -0.02) m, distance 3.47 m.
- Depth validity fraction is 0.64. Global nearest obstacle distance is 3.32 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.57, 4.97, 3.32, 4.98, 4.98] m.
- Nearest obstacle sector is center at 3.32 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":1.84,""y"":5.83},{""x"":1.74,""y"":5.93},{""x"":1.64,""y"":6.03},{""x"":1.54,""y"":6.13},{""x"":1.44,""y"":6.23}],""reasoning"":""Progressing straight is feasible.""}",1.9353646393978228,6.460715710644907,-2.5,1.9277888818220652,6.953139953069149,-2.5,1.9202131242463076,7.445564195493391,-2.5,1.91263736667055,7.9379884379176335,-2.5,1.9050616090947925,8.430412680341876,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.84,""y"":5.83},{""x"":1.74,""y"":5.93},{""x"":1.64,""y"":6.03},{""x"":1.54,""y"":6.13},{""x"":1.44,""y"":6.23}],""plan_trace"":{""what_it_saw"":""Center sector is clear, moving forward is safe."",""reasoning"":""Progressing straight is feasible.""}}","[{""x"":1.84,""y"":5.83},{""x"":1.74,""y"":5.93},{""x"":1.64,""y"":6.03},{""x"":1.54,""y"":6.13},{""x"":1.44,""y"":6.23}]","{""what_it_saw"":""Center sector is clear, moving forward is safe."",""reasoning"":""Progressing straight is feasible.""}"
1773768604.132959366,1773768604.132959366,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.92, 6.22, -2.49) m.
- Current velocity is (0.01, 0.10, 0.00) m/s (speed 0.11 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.20, 22.78, -0.01) m with distance 22.81 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 72. Nearest depth obstacle in NED is at (1.60, 9.17, -2.51) m, relative vector (-0.32, 2.96, -0.01) m, distance 2.97 m.
- Depth validity fraction is 0.64. Global nearest obstacle distance is 2.83 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.56, 3.03, 2.83, 5.00, 5.00] m.
- Nearest obstacle sector is center at 2.83 m and clearance status is caution.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":1.92,""y"":6.72},{""x"":1.92,""y"":7.22},{""x"":1.92,""y"":7.72},{""x"":1.92,""y"":8.22},{""x"":1.92,""y"":8.72}],""reasoning"":""Move right to avoid obstacles.""}",1.9277888818220652,6.953139953069149,-2.5,1.9202131242463076,7.445564195493391,-2.5,1.91263736667055,7.9379884379176335,-2.5,1.9050616090947925,8.430412680341876,-2.5,1.897485851519035,8.92283692276612,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.92,""y"":6.72},{""x"":1.92,""y"":7.22},{""x"":1.92,""y"":7.72},{""x"":1.92,""y"":8.22},{""x"":1.92,""y"":8.72}],""plan_trace"":{""what_it_saw"":""Obstacle caution in center, right side is clearer."",""reasoning"":""Move right to avoid obstacles.""}}","[{""x"":1.92,""y"":6.72},{""x"":1.92,""y"":7.22},{""x"":1.92,""y"":7.72},{""x"":1.92,""y"":8.22},{""x"":1.92,""y"":8.72}]","{""what_it_saw"":""Obstacle caution in center, right side is clearer."",""reasoning"":""Move right to avoid obstacles.""}"
1773768609.574097872,1773768609.574097872,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.95, 6.71, -2.50) m.
- Current velocity is (-0.00, 0.07, 0.01) m/s (speed 0.07 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.23, 22.29, 0.00) m with distance 22.32 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 107. Nearest depth obstacle in NED is at (1.63, 9.18, -2.44) m, relative vector (-0.32, 2.47, 0.06) m, distance 2.49 m.
- Depth validity fraction is 0.65. Global nearest obstacle distance is 2.35 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.54, 2.44, 2.35, 4.97, 4.97] m.
- Nearest obstacle sector is center at 2.35 m and clearance status is caution.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":1.95,""y"":6.91},{""x"":1.95,""y"":7.11},{""x"":1.95,""y"":7.31},{""x"":1.95,""y"":7.51},{""x"":1.95,""y"":7.71}],""reasoning"":""Move right to avoid obstacles.""}",1.9202131242463076,7.445564195493391,-2.5,1.91263736667055,7.9379884379176335,-2.5,1.9050616090947925,8.430412680341876,-2.5,1.897485851519035,8.92283692276612,-2.5,1.8899100939432774,9.41526116519036,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.95,""y"":6.91},{""x"":1.95,""y"":7.11},{""x"":1.95,""y"":7.31},{""x"":1.95,""y"":7.51},{""x"":1.95,""y"":7.71}],""plan_trace"":{""what_it_saw"":""Center sector has caution clearance; right side is clearer."",""reasoning"":""Move right to avoid obstacles.""}}","[{""x"":1.95,""y"":6.91},{""x"":1.95,""y"":7.11},{""x"":1.95,""y"":7.31},{""x"":1.95,""y"":7.51},{""x"":1.95,""y"":7.71}]","{""what_it_saw"":""Center sector has caution clearance; right side is clearer."",""reasoning"":""Move right to avoid obstacles.""}"
1773768614.985656261,1773768614.985656261,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.92, 7.20, -2.49) m.
- Current velocity is (-0.00, 0.09, 0.00) m/s (speed 0.09 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.19, 21.80, -0.01) m with distance 21.83 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 110. Nearest depth obstacle in NED is at (1.62, 9.19, -2.55) m, relative vector (-0.30, 1.99, -0.06) m, distance 2.01 m.
- Depth validity fraction is 0.65. Global nearest obstacle distance is 1.87 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.57, 1.89, 1.87, 5.03, 5.03] m.
- Nearest obstacle sector is center at 1.87 m and clearance status is caution.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":1.92,""y"":7.7},{""x"":1.92,""y"":8.2},{""x"":1.92,""y"":8.7},{""x"":1.92,""y"":9.2},{""x"":1.92,""y"":9.7}],""reasoning"":""Move right for safety.""}",1.91263736667055,7.9379884379176335,-2.5,1.9050616090947925,8.430412680341876,-2.5,1.897485851519035,8.92283692276612,-2.5,1.8899100939432774,9.41526116519036,-2.5,1.8823343363675198,9.907685407614604,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":1.92,""y"":7.7},{""x"":1.92,""y"":8.2},{""x"":1.92,""y"":8.7},{""x"":1.92,""y"":9.2},{""x"":1.92,""y"":9.7}],""plan_trace"":{""what_it_saw"":""Center sector has caution due to nearby obstacle."",""reasoning"":""Move right for safety.""}}","[{""x"":1.92,""y"":7.7},{""x"":1.92,""y"":8.2},{""x"":1.92,""y"":8.7},{""x"":1.92,""y"":9.2},{""x"":1.92,""y"":9.7}]","{""what_it_saw"":""Center sector has caution due to nearby obstacle."",""reasoning"":""Move right for safety.""}"
1773768620.714448214,1773768620.714448214,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (1.92, 7.70, -2.49) m.
- Current velocity is (0.00, 0.07, 0.01) m/s (speed 0.07 m/s).
- Goal position NED is (0.72, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (-1.19, 21.30, -0.01) m with distance 21.33 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 149. Nearest depth obstacle in NED is at (1.68, 9.20, -2.58) m, relative vector (-0.24, 1.50, -0.08) m, distance 1.52 m.
- Depth validity fraction is 0.68. Global nearest obstacle distance is 1.38 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.53, 1.38, 1.38, 5.02, 5.02] m.
- Nearest obstacle sector is center at 1.38 m and clearance status is blocked.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":2.12,""y"":8.2},{""x"":2.32,""y"":8.7},{""x"":2.52,""y"":9.2},{""x"":2.72,""y"":9.7},{""x"":2.92,""y"":10.2}],""reasoning"":""Move right to avoid obstacles.""}",1.9050616090947925,8.430412680341876,-2.5,1.897485851519035,8.92283692276612,-2.5,1.8899100939432774,9.41526116519036,-2.5,1.8823343363675198,9.907685407614604,-2.5,1.8747585787917622,10.400109650038846,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":2.12,""y"":8.2},{""x"":2.32,""y"":8.7},{""x"":2.52,""y"":9.2},{""x"":2.72,""y"":9.7},{""x"":2.92,""y"":10.2}],""plan_trace"":{""what_it_saw"":""Center is blocked, right side clear."",""reasoning"":""Move right to avoid obstacles.""}}","[{""x"":2.12,""y"":8.2},{""x"":2.32,""y"":8.7},{""x"":2.52,""y"":9.2},{""x"":2.72,""y"":9.7},{""x"":2.92,""y"":10.2}]","{""what_it_saw"":""Center is blocked, right side clear."",""reasoning"":""Move right to avoid obstacles.""}"
